Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,103.760002,104.199997,102.440002,102.940002,95.704712,31314600
2015-01-05,102.489998,102.610001,101.139999,101.430000,94.300850,36521300
2015-01-06,101.580002,101.750000,99.620003,100.070000,93.036430,66205500
2015-01-07,100.730003,101.599998,100.489998,101.360001,94.235786,37577400
2015-01-08,102.220001,103.500000,102.110001,103.300003,96.039421,40212600
2015-01-09,103.620003,103.650002,102.019997,102.620003,95.407211,41410100
2015-01-12,102.820000,102.930000,101.290001,101.550003,94.412399,34129800
2015-01-13,102.540001,103.620003,100.699997,101.519997,94.384521,56162300
2015-01-14,100.500000,101.480003,100.070000,100.959999,93.863892,51354200
2015-01-15,101.430000,101.589996,99.529999,99.650002,92.645950,51005400
2015-01-16,99.519997,100.949997,99.360001,100.820000,93.733704,35362200
2015-01-20,101.430000,101.879997,100.290001,101.620003,94.477486,30964100
2015-01-21,101.320000,102.620003,100.959999,102.139999,94.960930,40128800
2015-01-22,102.540001,104.139999,101.639999,104.029999,96.718109,40887200
2015-01-23,104.019997,104.580002,103.720001,104.260002,96.931953,34783000
2015-01-26,104.139999,104.330002,103.610001,104.139999,96.820381,19960900
2015-01-27,102.500000,102.559998,101.099998,101.440002,94.310173,45253200
2015-01-28,103.070000,103.180000,100.900002,100.919998,93.826683,43591700
2015-01-29,100.839996,102.080002,99.959999,101.889999,94.728523,46539700
2015-01-30,101.800003,102.580002,100.959999,101.099998,93.994026,42927600
2015-02-02,101.330002,102.070000,99.750000,101.980003,94.812202,43624700
2015-02-03,102.349998,103.029999,101.680000,102.959999,95.723328,30750400
2015-02-04,102.540001,103.550003,102.309998,102.870003,95.639648,34073200
2015-02-05,103.129997,103.830002,102.870003,103.760002,96.467072,23605500
2015-02-06,103.919998,104.169998,102.760002,103.129997,95.881371,34169300
2015-02-09,102.730003,103.290001,102.550003,102.800003,95.574547,22604700
2015-02-10,103.370003,104.540001,103.209999,104.400002,97.062096,23686500
2015-02-11,104.519997,105.019997,104.320000,104.779999,97.415382,20303600
2015-02-12,105.459999,106.040001,105.300003,106.000000,98.549629,22520300
2015-02-13,106.300003,106.930000,106.099998,106.910004,99.395668,29030200
2015-02-17,106.910004,107.080002,106.639999,107.010002,99.488647,17675300
2015-02-18,106.879997,107.220001,106.739998,107.160004,99.628143,15149600
2015-02-19,107.089996,107.760002,107.059998,107.690002,100.120834,19828100
2015-02-20,107.620003,108.470001,107.279999,108.410004,100.790245,28336700
2015-02-23,108.349998,108.550003,108.110001,108.519997,100.892502,17868000
2015-02-24,108.379997,108.730003,108.050003,108.599998,100.966927,19745000
2015-02-25,108.440002,108.860001,108.089996,108.330002,100.715866,19472300
2015-02-26,108.440002,108.940002,108.139999,108.879997,101.227226,22255500
2015-02-27,108.839996,108.910004,108.230003,108.400002,100.780952,27757600
2015-03-02,108.610001,109.419998,108.589996,109.379997,101.692055,22988600
2015-03-03,109.050003,109.160004,108.180000,108.870003,101.217926,20788900
2015-03-04,108.510002,108.669998,107.860001,108.449997,100.827423,21007400
2015-03-05,108.730003,108.970001,108.190002,108.639999,101.004089,15381000
2015-03-06,108.500000,108.709999,107.139999,107.410004,99.860558,30990400
2015-03-09,107.629997,107.989998,107.190002,107.720001,100.148758,26237100
